# x 	 y
2 	 -1.73111
3 	 0.756542
4 	 -1.28804
5 	 1.88066
6 	 1.96025
7 	 1.78849
8 	 0.606668
9 	 -0.612385
10 	 -1.60189
11 	 1.79585
12 	 1.20961
13 	 -0.870713
14 	 1.39106
15 	 -1.17935
16 	 -0.74733
17 	 0.826327
18 	 1.61505
19 	 -1.54426
20 	 -1.2095
21 	 -0.358068


# xSpline 	 ySpline 	 derivative 	 integral
5.95 	 1.98994 	 -0.642243 	 1.75476
6 	 1.96025 	 -0.541164 	 1.85349
6.05 	 1.93595 	 -0.432658 	 1.95087
6.1 	 1.91679 	 -0.335758 	 2.04717
6.15 	 1.90218 	 -0.250463 	 2.14263
6.2 	 1.89155 	 -0.176773 	 2.23746
6.25 	 1.88431 	 -0.114687 	 2.33184
6.3 	 1.87989 	 -0.0642072 	 2.42593
6.35 	 1.8777 	 -0.0253319 	 2.51987
6.4 	 1.87716 	 0.00193826 	 2.61373
6.45 	 1.8777 	 0.0176035 	 2.7076
6.5 	 1.87873 	 0.0216636 	 2.80151
6.55 	 1.87967 	 0.0141188 	 2.89547
6.6 	 1.87994 	 -0.00503103 	 2.98946
6.65 	 1.87897 	 -0.0357859 	 3.08344
6.7 	 1.87617 	 -0.0781457 	 3.17733
6.75 	 1.87096 	 -0.132111 	 3.27102
6.8 	 1.86277 	 -0.19768 	 3.36438
6.85 	 1.851 	 -0.274855 	 3.45724
6.9 	 1.83509 	 -0.363635 	 3.54941
6.95 	 1.81445 	 -0.46402 	 3.64067
7 	 1.78849 	 -0.57601 	 3.73077
7.05 	 1.75682 	 -0.689512 	 3.81942
7.1 	 1.71969 	 -0.794432 	 3.90636
7.15 	 1.67752 	 -0.89077 	 3.99131
7.2 	 1.63075 	 -0.978527 	 4.07403
7.25 	 1.57981 	 -1.0577 	 4.15431
7.3 	 1.52512 	 -1.1283 	 4.23195
7.35 	 1.46712 	 -1.19031 	 4.30677
7.4 	 1.40624 	 -1.24374 	 4.37861
7.45 	 1.34289 	 -1.28859 	 4.44735
7.5 	 1.27752 	 -1.32485 	 4.51287
7.55 	 1.21055 	 -1.35254 	 4.57508
7.6 	 1.14241 	 -1.37164 	 4.63391
7.65 	 1.07353 	 -1.38216 	 4.68931
7.7 	 1.00434 	 -1.3841 	 4.74125
7.75 	 0.935262 	 -1.37746 	 4.78974
7.8 	 0.866734 	 -1.36224 	 4.83479
7.85 	 0.799181 	 -1.33844 	 4.87643
7.9 	 0.733033 	 -1.30605 	 4.91473
7.95 	 0.668719 	 -1.26508 	 4.94977
8 	 0.606668 	 -1.21553 	 4.98164
8.05 	 0.54717 	 -1.16576 	 5.01048
8.1 	 0.489957 	 -1.12411 	 5.03639
8.15 	 0.434623 	 -1.09059 	 5.0595
8.2 	 0.380762 	 -1.0652 	 5.07988
8.25 	 0.327967 	 -1.04794 	 5.0976
8.3 	 0.275832 	 -1.03881 	 5.11269
8.35 	 0.223951 	 -1.03781 	 5.12518
8.4 	 0.171916 	 -1.04493 	 5.13508
8.45 	 0.119322 	 -1.06019 	 5.14237
8.5 	 0.0657616 	 -1.08357 	 5.147
8.55 	 0.010829 	 -1.11509 	 5.14892
8.6 	 -0.0458824 	 -1.15473 	 5.14805
8.65 	 -0.104779 	 -1.2025 	 5.14429
8.7 	 -0.166268 	 -1.2584 	 5.13753
8.75 	 -0.230754 	 -1.32242 	 5.12762
8.8 	 -0.298645 	 -1.39458 	 5.1144
8.85 	 -0.370348 	 -1.47487 	 5.09769
8.9 	 -0.446267 	 -1.56328 	 5.07729
8.95 	 -0.526811 	 -1.65982 	 5.05299
9 	 -0.612385 	 -1.76449 	 5.02453
9.05 	 -0.703096 	 -1.85926 	 4.99166
9.1 	 -0.797846 	 -1.9261 	 4.95415
9.15 	 -0.89524 	 -1.96499 	 4.91183
9.2 	 -0.99388 	 -1.97596 	 4.86461
9.25 	 -1.09237 	 -1.95898 	 4.81245
9.3 	 -1.18931 	 -1.91408 	 4.75539
9.35 	 -1.28331 	 -1.84123 	 4.69356
9.4 	 -1.37297 	 -1.74045 	 4.62714
9.45 	 -1.45689 	 -1.61174 	 4.55636
9.5 	 -1.53368 	 -1.45509 	 4.48157
9.55 	 -1.60194 	 -1.27051 	 4.40314
9.6 	 -1.66026 	 -1.05799 	 4.32154
9.65 	 -1.70727 	 -0.817532 	 4.2373
9.7 	 -1.74155 	 -0.549142 	 4.15102
9.75 	 -1.76172 	 -0.252816 	 4.06338
9.8 	 -1.76637 	 0.0714453 	 3.97511
9.85 	 -1.75411 	 0.423642 	 3.88702
9.9 	 -1.72354 	 0.803774 	 3.8
9.95 	 -1.67326 	 1.21184 	 3.715
10 	 -1.60189 	 1.64784 	 3.63303
10.05 	 -1.50859 	 2.07719 	 3.55518
10.1 	 -1.39486 	 2.46529 	 3.48251
10.15 	 -1.26275 	 2.81214 	 3.416
10.2 	 -1.11433 	 3.11775 	 3.35651
10.25 	 -0.951662 	 3.3821 	 3.3048
10.3 	 -0.776807 	 3.60521 	 3.26154
10.35 	 -0.591828 	 3.78708 	 3.22729
10.4 	 -0.398787 	 3.92769 	 3.2025
10.45 	 -0.199746 	 4.02706 	 3.18751
10.5 	 0.00323221 	 4.08519 	 3.18259
10.55 	 0.208085 	 4.10206 	 3.18787
10.6 	 0.412751 	 4.07769 	 3.20339
10.65 	 0.615167 	 4.01207 	 3.2291
10.7 	 0.81327 	 3.9052 	 3.26484
10.75 	 1.005 	 3.75709 	 3.31033
10.8 	 1.18829 	 3.56773 	 3.3652
10.85 	 1.36109 	 3.33712 	 3.42898
10.9 	 1.52132 	 3.06527 	 3.5011
10.95 	 1.66692 	 2.75216 	 3.58087
11 	 1.79585 	 2.39781 	 3.66751
11.05 	 1.90646 	 2.02858 	 3.76015
11.1 	 1.9989 	 1.67084 	 3.85785
11.15 	 2.07373 	 1.32458 	 3.95974
11.2 	 2.13154 	 0.989804 	 4.06494
11.25 	 2.1729 	 0.666515 	 4.17262
11.3 	 2.19839 	 0.354711 	 4.28197
11.35 	 2.20857 	 0.0543915 	 4.39221
11.4 	 2.20402 	 -0.234442 	 4.50258
11.45 	 2.18531 	 -0.511791 	 4.61237
11.5 	 2.15303 	 -0.777654 	 4.72089
11.55 	 2.10774 	 -1.03203 	 4.82746
11.6 	 2.05002 	 -1.27492 	 4.93145
11.65 	 1.98044 	 -1.50633 	 5.03226
11.7 	 1.89958 	 -1.72625 	 5.12931
11.75 	 1.80801 	 -1.93469 	 5.22204
11.8 	 1.7063 	 -2.13164 	 5.30994
11.85 	 1.59503 	 -2.31711 	 5.39251
11.9 	 1.47478 	 -2.49109 	 5.46929
11.95 	 1.34611 	 -2.65359 	 5.53985
12 	 1.20961 	 -2.8046 	 5.60377
12.05 	 1.06602 	 -2.93354 	 5.66069
12.1 	 0.916802 	 -3.02983 	 5.71028
12.15 	 0.763584 	 -3.09346 	 5.7523
12.2 	 0.608 	 -3.12444 	 5.7866
12.25 	 0.451684 	 -3.12276 	 5.81309
12.3 	 0.296268 	 -3.08843 	 5.83178
12.35 	 0.143385 	 -3.02145 	 5.84276
12.4 	 -0.00533196 	 -2.92181 	 5.84619
12.45 	 -0.148251 	 -2.78951 	 5.84233
12.5 	 -0.283739 	 -2.62456 	 5.83149
12.55 	 -0.410163 	 -2.42696 	 5.8141
12.6 	 -0.525891 	 -2.19671 	 5.79065
12.65 	 -0.629289 	 -1.93379 	 5.76172
12.7 	 -0.718726 	 -1.63823 	 5.72796
12.75 	 -0.792568 	 -1.31001 	 5.69011
12.8 	 -0.849183 	 -0.949134 	 5.64899
12.85 	 -0.886937 	 -0.555605 	 5.6055
12.9 	 -0.904199 	 -0.129422 	 5.56064
12.95 	 -0.899335 	 0.329416 	 5.51545
13 	 -0.870713 	 0.820908 	 5.4711
13.05 	 -0.817427 	 1.30145 	 5.42879
13.1 	 -0.741478 	 1.72743 	 5.38973
13.15 	 -0.645593 	 2.09885 	 5.35498
13.2 	 -0.532502 	 2.41571 	 5.32546
13.25 	 -0.404932 	 2.67801 	 5.30197
13.3 	 -0.265611 	 2.88575 	 5.28516
13.35 	 -0.117267 	 3.03893 	 5.27556
13.4 	 0.0373721 	 3.13755 	 5.27354
13.45 	 0.195578 	 3.18161 	 5.27936
13.5 	 0.354623 	 3.17111 	 5.29311
13.55 	 0.51178 	 3.10605 	 5.31479
13.6 	 0.664319 	 2.98643 	 5.34421
13.65 	 0.809513 	 2.81225 	 5.3811
13.7 	 0.944634 	 2.58351 	 5.425
13.75 	 1.06695 	 2.30021 	 5.47535
13.8 	 1.17375 	 1.96235 	 5.53143
13.85 	 1.26228 	 1.56994 	 5.59242
13.9 	 1.32983 	 1.12296 	 5.65731
13.95 	 1.37367 	 0.621419 	 5.725
14 	 1.39106 	 0.0653208 	 5.79424
14.05 	 1.38014 	 -0.494072 	 5.86363
14.1 	 1.34246 	 -1.00549 	 5.93181
14.15 	 1.28039 	 -1.46894 	 5.99747
14.2 	 1.19636 	 -1.88443 	 6.05948
14.25 	 1.09275 	 -2.25193 	 6.11678
14.3 	 0.971966 	 -2.57147 	 6.16847
14.35 	 0.836404 	 -2.84304 	 6.21373
14.4 	 0.688462 	 -3.06664 	 6.2519
14.45 	 0.530539 	 -3.24227 	 6.28241
14.5 	 0.365034 	 -3.36992 	 6.30483
14.55 	 0.194346 	 -3.44961 	 6.31883
14.6 	 0.020873 	 -3.48132 	 6.32422
14.65 	 -0.152987 	 -3.46507 	 6.32091
14.7 	 -0.324834 	 -3.40084 	 6.30895
14.75 	 -0.492271 	 -3.28865 	 6.2885
14.8 	 -0.652899 	 -3.12848 	 6.25984
14.85 	 -0.80432 	 -2.92034 	 6.22337
14.9 	 -0.944134 	 -2.66423 	 6.1796
14.95 	 -1.06994 	 -2.36015 	 6.12919
15 	 -1.17935 	 -2.0081 	 6.07288
15.05 	 -1.27052 	 -1.64197 	 6.01156
15.1 	 -1.34388 	 -1.29564 	 5.94613
15.15 	 -1.40041 	 -0.969109 	 5.87745
15.2 	 -1.44112 	 -0.662386 	 5.80635
15.25 	 -1.46698 	 -0.375466 	 5.73359
15.3 	 -1.47899 	 -0.10835 	 5.65988
15.35 	 -1.47815 	 0.138963 	 5.5859
15.4 	 -1.46543 	 0.366471 	 5.51226
15.45 	 -1.44183 	 0.574177 	 5.43954
15.5 	 -1.40834 	 0.762079 	 5.36825
15.55 	 -1.36595 	 0.930177 	 5.29885
15.6 	 -1.31565 	 1.07847 	 5.23178
15.65 	 -1.25843 	 1.20696 	 5.1674
15.7 	 -1.19529 	 1.31565 	 5.10604
15.75 	 -1.1272 	 1.40453 	 5.04796
15.8 	 -1.05516 	 1.47361 	 4.99338
15.85 	 -0.980168 	 1.52289 	 4.94249
15.9 	 -0.903204 	 1.55236 	 4.8954
15.95 	 -0.825261 	 1.56203 	 4.85219
16 	 -0.74733 	 1.5519 	 4.81287
16.05 	 -0.670209 	 1.53353 	 4.77744
16.1 	 -0.593922 	 1.51849 	 4.74584
16.15 	 -0.518304 	 1.50678 	 4.71804
16.2 	 -0.443188 	 1.49841 	 4.694
16.25 	 -0.368407 	 1.49337 	 4.67371
16.3 	 -0.293796 	 1.49166 	 4.65716
16.35 	 -0.219186 	 1.49328 	 4.64433
16.4 	 -0.144413 	 1.49823 	 4.63524
16.45 	 -0.069308 	 1.50651 	 4.6299
16.5 	 0.00629418 	 1.51813 	 4.62832
16.55 	 0.0825604 	 1.53308 	 4.63054
16.6 	 0.159657 	 1.55136 	 4.63659
16.65 	 0.237751 	 1.57297 	 4.64652
16.7 	 0.31701 	 1.59791 	 4.66038
16.75 	 0.397598 	 1.62618 	 4.67824
16.8 	 0.479683 	 1.65779 	 4.70017
16.85 	 0.563433 	 1.69273 	 4.72624
16.9 	 0.649012 	 1.731 	 4.75654
16.95 	 0.736588 	 1.7726 	 4.79117
17 	 0.826327 	 1.81753 	 4.83024
17.05 	 0.918182 	 1.85292 	 4.87384
17.1 	 1.01125 	 1.86589 	 4.92207
17.15 	 1.1044 	 1.85643 	 4.97497
17.2 	 1.19652 	 1.82455 	 5.0325
17.25 	 1.28648 	 1.77025 	 5.09458
17.3 	 1.37317 	 1.69353 	 5.16109
17.35 	 1.45546 	 1.59439 	 5.23183
17.4 	 1.53223 	 1.47282 	 5.30654
17.45 	 1.60237 	 1.32884 	 5.38494
17.5 	 1.66474 	 1.16243 	 5.46665
17.55 	 1.71824 	 0.973595 	 5.55127
17.6 	 1.76173 	 0.762341 	 5.63831
17.65 	 1.7941 	 0.528665 	 5.72725
17.7 	 1.81422 	 0.272568 	 5.81751
17.75 	 1.82098 	 -0.00595184 	 5.90845
17.8 	 1.81325 	 -0.306893 	 5.99937
17.85 	 1.78992 	 -0.630257 	 6.08952
17.9 	 1.74985 	 -0.976043 	 6.17808
17.95 	 1.69194 	 -1.34425 	 6.2642
18 	 1.61505 	 -1.73488 	 6.34696
18.05 	 1.51859 	 -2.11727 	 6.42538
18.1 	 1.40398 	 -2.46074 	 6.49852
18.15 	 1.27316 	 -2.76531 	 6.56551
18.2 	 1.12809 	 -3.03097 	 6.6256
18.25 	 0.970714 	 -3.25771 	 6.67811
18.3 	 0.802971 	 -3.44555 	 6.72249
18.35 	 0.626808 	 -3.59448 	 6.75827
18.4 	 0.444171 	 -3.7045 	 6.78507
18.45 	 0.257006 	 -3.77561 	 6.80261
18.5 	 0.0672586 	 -3.80781 	 6.81073
18.55 	 -0.123126 	 -3.8011 	 6.80933
18.6 	 -0.312203 	 -3.75548 	 6.79843
18.65 	 -0.498026 	 -3.67095 	 6.77816
18.7 	 -0.67865 	 -3.54751 	 6.74872
18.75 	 -0.852129 	 -3.38517 	 6.71042
18.8 	 -1.01652 	 -3.18391 	 6.66366
18.85 	 -1.16987 	 -2.94374 	 6.60895
18.9 	 -1.31024 	 -2.66467 	 6.54689
18.95 	 -1.43569 	 -2.34668 	 6.47817
19 	 -1.54426 	 -1.98978 	 6.4036
19.05 	 -1.63452 	 -1.62423 	 6.32405
19.1 	 -1.70705 	 -1.28025 	 6.24044
19.15 	 -1.76291 	 -0.957863 	 6.15363
19.2 	 -1.80319 	 -0.657058 	 6.06441
19.25 	 -1.82897 	 -0.377837 	 5.97355
19.3 	 -1.84133 	 -0.120201 	 5.88174
19.35 	 -1.84135 	 0.115851 	 5.78962
19.4 	 -1.83011 	 0.330318 	 5.69779
19.45 	 -1.80868 	 0.523201 	 5.60678
19.5 	 -1.77815 	 0.6945 	 5.51707
19.55 	 -1.73959 	 0.844214 	 5.4291
19.6 	 -1.69409 	 0.972345 	 5.34323
19.65 	 -1.64272 	 1.07889 	 5.25979
19.7 	 -1.58656 	 1.16385 	 5.17904
19.75 	 -1.52669 	 1.22723 	 5.10119
19.8 	 -1.46419 	 1.26902 	 5.02641
19.85 	 -1.40015 	 1.28923 	 4.9548
19.9 	 -1.33563 	 1.28785 	 4.88641
19.95 	 -1.27172 	 1.26489 	 4.82123
20 	 -1.2095 	 1.22035 	 4.75921
20.05 	 -1.14985 	 1.16639 	 4.70023
20.1 	 -1.09282 	 1.11521 	 4.64418
20.15 	 -1.03828 	 1.06679 	 4.59091
20.2 	 -0.986092 	 1.02113 	 4.54031
20.25 	 -0.936119 	 0.978248 	 4.49226
20.3 	 -0.888221 	 0.938129 	 4.44666
20.35 	 -0.84226 	 0.900776 	 4.40341
20.4 	 -0.798097 	 0.866191 	 4.36241
20.45 	 -0.755595 	 0.834372 	 4.32357
20.5 	 -0.714614 	 0.80532 	 4.28682
20.55 	 -0.675016 	 0.779035 	 4.25209
20.6 	 -0.636664 	 0.755516 	 4.2193
20.65 	 -0.599419 	 0.734765 	 4.1884
20.7 	 -0.563142 	 0.71678 	 4.15934
20.75 	 -0.527695 	 0.701563 	 4.13207
20.8 	 -0.492939 	 0.689112 	 4.10656
20.85 	 -0.458737 	 0.679428 	 4.08277
20.9 	 -0.42495 	 0.672511 	 4.06068
20.95 	 -0.39144 	 0.668361 	 4.04027
