# x 	 y
2 	 1.36075
3 	 -0.422468
4 	 1.1324
5 	 1.19376
6 	 1.64659
7 	 -1.20979
8 	 -0.659109
9 	 1.07292
10 	 -0.888901
11 	 0.21588
12 	 -0.0904118
13 	 0.515484
14 	 -0.540862
15 	 0.0536036
16 	 1.80892
17 	 1.66478
18 	 0.542847
19 	 0.869188
20 	 -1.43359
21 	 0.427876


# xSpline 	 ySpline 	 derivative 	 integral
4.35 	 1.26164 	 -0.112136 	 0.935135
4.4 	 1.25398 	 -0.190718 	 0.998042
4.45 	 1.24291 	 -0.248491 	 1.06048
4.5 	 1.22948 	 -0.285455 	 1.12229
4.55 	 1.21471 	 -0.30161 	 1.1834
4.6 	 1.19966 	 -0.296955 	 1.24376
4.65 	 1.18536 	 -0.271492 	 1.30338
4.7 	 1.17286 	 -0.22522 	 1.36233
4.75 	 1.16319 	 -0.158138 	 1.42071
4.8 	 1.15739 	 -0.0702476 	 1.47871
4.85 	 1.15651 	 0.0384521 	 1.53654
4.9 	 1.16159 	 0.167961 	 1.59446
4.95 	 1.17365 	 0.318279 	 1.65281
5 	 1.19376 	 0.489406 	 1.71196
5.05 	 1.22254 	 0.657048 	 1.77233
5.1 	 1.259 	 0.796912 	 1.83434
5.15 	 1.30177 	 0.908997 	 1.89834
5.2 	 1.34944 	 0.993305 	 1.9646
5.25 	 1.40063 	 1.04983 	 2.03334
5.3 	 1.45396 	 1.07858 	 2.1047
5.35 	 1.50803 	 1.07956 	 2.17875
5.4 	 1.56145 	 1.05275 	 2.25549
5.45 	 1.61284 	 0.998165 	 2.33486
5.5 	 1.66081 	 0.915802 	 2.41672
5.55 	 1.70396 	 0.805661 	 2.50086
5.6 	 1.74091 	 0.667741 	 2.58701
5.65 	 1.77027 	 0.502043 	 2.67482
5.7 	 1.79065 	 0.308566 	 2.76389
5.75 	 1.80066 	 0.0873115 	 2.85372
5.8 	 1.79892 	 -0.161722 	 2.94376
5.85 	 1.78403 	 -0.438533 	 3.03339
5.9 	 1.7546 	 -0.743123 	 3.12192
5.95 	 1.70925 	 -1.07549 	 3.20858
6 	 1.64659 	 -1.43564 	 3.29256
6.05 	 1.56575 	 -1.79228 	 3.37294
6.1 	 1.46794 	 -2.11412 	 3.44885
6.15 	 1.35491 	 -2.40117 	 3.51948
6.2 	 1.2284 	 -2.65343 	 3.58411
6.25 	 1.09015 	 -2.87089 	 3.64212
6.3 	 0.941895 	 -3.05356 	 3.69296
6.35 	 0.785376 	 -3.20143 	 3.73617
6.4 	 0.622332 	 -3.31451 	 3.77139
6.45 	 0.454504 	 -3.3928 	 3.79833
6.5 	 0.283632 	 -3.43629 	 3.81679
6.55 	 0.111456 	 -3.44498 	 3.82667
6.6 	 -0.0602862 	 -3.41889 	 3.82794
6.65 	 -0.229853 	 -3.358 	 3.82068
6.7 	 -0.395506 	 -3.26231 	 3.80502
6.75 	 -0.555504 	 -3.13183 	 3.78122
6.8 	 -0.708109 	 -2.96656 	 3.7496
6.85 	 -0.85158 	 -2.76649 	 3.71056
6.9 	 -0.984178 	 -2.53162 	 3.66462
6.95 	 -1.10416 	 -2.26197 	 3.61235
7 	 -1.20979 	 -1.95752 	 3.55444
7.05 	 -1.29971 	 -1.641 	 3.49164
7.1 	 -1.37407 	 -1.33513 	 3.42473
7.15 	 -1.4334 	 -1.03992 	 3.35448
7.2 	 -1.47824 	 -0.755358 	 3.28163
7.25 	 -1.50912 	 -0.481454 	 3.20689
7.3 	 -1.52656 	 -0.218204 	 3.13094
7.35 	 -1.53111 	 0.0343921 	 3.05445
7.4 	 -1.5233 	 0.276334 	 2.97804
7.45 	 -1.50366 	 0.507622 	 2.90232
7.5 	 -1.47272 	 0.728255 	 2.82786
7.55 	 -1.43101 	 0.938234 	 2.75522
7.6 	 -1.37907 	 1.13756 	 2.68493
7.65 	 -1.31743 	 1.32623 	 2.61748
7.7 	 -1.24663 	 1.50425 	 2.55334
7.75 	 -1.16719 	 1.67161 	 2.49296
7.8 	 -1.07964 	 1.82832 	 2.43676
7.85 	 -0.984531 	 1.97437 	 2.38512
7.9 	 -0.882383 	 2.10977 	 2.33842
7.95 	 -0.773732 	 2.23452 	 2.29699
8 	 -0.659109 	 2.34861 	 2.26115
8.05 	 -0.539172 	 2.44459 	 2.23117
8.1 	 -0.415076 	 2.51501 	 2.2073
8.15 	 -0.288097 	 2.55987 	 2.18971
8.2 	 -0.159515 	 2.57916 	 2.17852
8.25 	 -0.030607 	 2.57289 	 2.17376
8.3 	 0.0973482 	 2.54106 	 2.17544
8.35 	 0.223073 	 2.48366 	 2.18346
8.4 	 0.345288 	 2.4007 	 2.19769
8.45 	 0.462716 	 2.29217 	 2.21791
8.5 	 0.574079 	 2.15808 	 2.24386
8.55 	 0.678099 	 1.99843 	 2.2752
8.6 	 0.773496 	 1.81322 	 2.31152
8.65 	 0.858994 	 1.60244 	 2.35238
8.7 	 0.933314 	 1.3661 	 2.39724
8.75 	 0.995178 	 1.10419 	 2.4455
8.8 	 1.04331 	 0.816724 	 2.49653
8.85 	 1.07642 	 0.503692 	 2.54959
8.9 	 1.09325 	 0.165096 	 2.6039
8.95 	 1.09251 	 -0.199063 	 2.65862
9 	 1.07292 	 -0.588786 	 2.71283
9.05 	 1.03375 	 -0.9714 	 2.76558
9.1 	 0.976441 	 -1.31423 	 2.81591
9.15 	 0.902988 	 -1.61729 	 2.86296
9.2 	 0.815376 	 -1.88056 	 2.90597
9.25 	 0.715594 	 -2.10406 	 2.94429
9.3 	 0.605633 	 -2.28777 	 2.97736
9.35 	 0.48748 	 -2.4317 	 3.00472
9.4 	 0.363126 	 -2.53586 	 3.026
9.45 	 0.234558 	 -2.60023 	 3.04096
9.5 	 0.103766 	 -2.62482 	 3.04942
9.55 	 -0.0272613 	 -2.60963 	 3.05133
9.6 	 -0.156535 	 -2.55467 	 3.04673
9.65 	 -0.282065 	 -2.45992 	 3.03574
9.7 	 -0.401864 	 -2.32539 	 3.01862
9.75 	 -0.513941 	 -2.15108 	 2.99568
9.8 	 -0.616309 	 -1.937 	 2.96738
9.85 	 -0.706978 	 -1.68313 	 2.93425
9.9 	 -0.783959 	 -1.38948 	 2.89691
9.95 	 -0.845263 	 -1.05605 	 2.85611
10 	 -0.888901 	 -0.682844 	 2.81268
10.05 	 -0.913484 	 -0.305821 	 2.76754
10.1 	 -0.920019 	 0.0390524 	 2.72163
10.15 	 -0.910114 	 0.351775 	 2.67582
10.2 	 -0.885377 	 0.632347 	 2.63087
10.25 	 -0.847416 	 0.880769 	 2.5875
10.3 	 -0.797836 	 1.09704 	 2.54632
10.35 	 -0.738247 	 1.28116 	 2.50788
10.4 	 -0.670256 	 1.43313 	 2.47264
10.45 	 -0.59547 	 1.55295 	 2.44097
10.5 	 -0.515497 	 1.64062 	 2.41318
10.55 	 -0.431944 	 1.69614 	 2.38948
10.6 	 -0.346419 	 1.71951 	 2.37001
10.65 	 -0.260529 	 1.71073 	 2.35484
10.7 	 -0.175882 	 1.6698 	 2.34394
10.75 	 -0.094085 	 1.59671 	 2.33721
10.8 	 -0.0167462 	 1.49148 	 2.33446
10.85 	 0.0545272 	 1.3541 	 2.33543
10.9 	 0.118128 	 1.18456 	 2.33978
10.95 	 0.172448 	 0.98288 	 2.34709
11 	 0.21588 	 0.749046 	 2.35685
11.05 	 0.247265 	 0.509964 	 2.36848
11.1 	 0.267237 	 0.292539 	 2.38138
11.15 	 0.27688 	 0.0967705 	 2.39503
11.2 	 0.277275 	 -0.0773417 	 2.40892
11.25 	 0.269506 	 -0.229798 	 2.42262
11.3 	 0.254656 	 -0.360597 	 2.43575
11.35 	 0.233808 	 -0.46974 	 2.44798
11.4 	 0.208043 	 -0.557227 	 2.45905
11.45 	 0.178446 	 -0.623057 	 2.46872
11.5 	 0.146098 	 -0.667231 	 2.47685
11.55 	 0.112084 	 -0.689749 	 2.48331
11.6 	 0.0774845 	 -0.69061 	 2.48805
11.65 	 0.0433837 	 -0.669815 	 2.49106
11.7 	 0.010864 	 -0.627363 	 2.49241
11.75 	 -0.0189917 	 -0.563255 	 2.49219
11.8 	 -0.0451006 	 -0.477491 	 2.49057
11.85 	 -0.0663799 	 -0.37007 	 2.48776
11.9 	 -0.0817467 	 -0.240993 	 2.48403
11.95 	 -0.0901183 	 -0.09026 	 2.47971
12 	 -0.0904118 	 0.0821299 	 2.47516
12.05 	 -0.0818884 	 0.255535 	 2.47081
12.1 	 -0.0651854 	 0.409313 	 2.4671
12.15 	 -0.0412842 	 0.543466 	 2.46441
12.2 	 -0.0111659 	 0.657992 	 2.46308
12.25 	 0.0241879 	 0.752892 	 2.46339
12.3 	 0.0637962 	 0.828166 	 2.46557
12.35 	 0.106677 	 0.883814 	 2.46982
12.4 	 0.15185 	 0.919835 	 2.47628
12.45 	 0.198334 	 0.93623 	 2.48503
12.5 	 0.245146 	 0.932999 	 2.49611
12.55 	 0.291307 	 0.910142 	 2.50953
12.6 	 0.335833 	 0.867658 	 2.52522
12.65 	 0.377745 	 0.805549 	 2.54307
12.7 	 0.416061 	 0.723813 	 2.56293
12.75 	 0.4498 	 0.622451 	 2.5846
12.8 	 0.477979 	 0.501462 	 2.60782
12.85 	 0.499619 	 0.360848 	 2.63229
12.9 	 0.513737 	 0.200607 	 2.65766
12.95 	 0.519352 	 0.0207399 	 2.68352
13 	 0.515484 	 -0.178753 	 2.70943
13.05 	 0.501465 	 -0.378944 	 2.7349
13.1 	 0.477893 	 -0.560902 	 2.75942
13.15 	 0.445679 	 -0.724628 	 2.78254
13.2 	 0.405734 	 -0.870122 	 2.80386
13.25 	 0.358971 	 -0.997384 	 2.823
13.3 	 0.3063 	 -1.10641 	 2.83966
13.35 	 0.248633 	 -1.19721 	 2.85355
13.4 	 0.186882 	 -1.26978 	 2.86445
13.45 	 0.121959 	 -1.32411 	 2.87219
13.5 	 0.0547751 	 -1.36021 	 2.87661
13.55 	 -0.0137583 	 -1.37808 	 2.87764
13.6 	 -0.0827294 	 -1.37772 	 2.87523
13.65 	 -0.151227 	 -1.35913 	 2.86938
13.7 	 -0.218338 	 -1.3223 	 2.86013
13.75 	 -0.283153 	 -1.26724 	 2.84758
13.8 	 -0.344758 	 -1.19395 	 2.83187
13.85 	 -0.402244 	 -1.10243 	 2.81317
13.9 	 -0.454697 	 -0.992673 	 2.79173
13.95 	 -0.501207 	 -0.864686 	 2.7678
14 	 -0.540862 	 -0.718468 	 2.74172
14.05 	 -0.572932 	 -0.564936 	 2.71384
14.1 	 -0.597416 	 -0.41501 	 2.68455
14.15 	 -0.614493 	 -0.268691 	 2.65423
14.2 	 -0.624345 	 -0.125978 	 2.62322
14.25 	 -0.627151 	 0.013129 	 2.59191
14.3 	 -0.623092 	 0.14863 	 2.56062
14.35 	 -0.612348 	 0.280524 	 2.52971
14.4 	 -0.5951 	 0.408812 	 2.4995
14.45 	 -0.571527 	 0.533494 	 2.47031
14.5 	 -0.541811 	 0.65457 	 2.44245
14.55 	 -0.50613 	 0.772039 	 2.41622
14.6 	 -0.464667 	 0.885902 	 2.39193
14.65 	 -0.4176 	 0.996159 	 2.36985
14.7 	 -0.365111 	 1.10281 	 2.35026
14.75 	 -0.307379 	 1.20585 	 2.33343
14.8 	 -0.244586 	 1.30529 	 2.31961
14.85 	 -0.17691 	 1.40112 	 2.30905
14.9 	 -0.104533 	 1.49335 	 2.30199
14.95 	 -0.0276352 	 1.58197 	 2.29867
15 	 0.0536036 	 1.66698 	 2.2993
15.05 	 0.13894 	 1.74462 	 2.3041
15.1 	 0.227879 	 1.81109 	 2.31326
15.15 	 0.319863 	 1.86641 	 2.32694
15.2 	 0.414334 	 1.91057 	 2.34529
15.25 	 0.510734 	 1.94358 	 2.3684
15.3 	 0.608506 	 1.96543 	 2.39638
15.35 	 0.707091 	 1.97612 	 2.42927
15.4 	 0.805932 	 1.97566 	 2.46709
15.45 	 0.904471 	 1.96403 	 2.50986
15.5 	 1.00215 	 1.94126 	 2.55753
15.55 	 1.09841 	 1.90732 	 2.61005
15.6 	 1.1927 	 1.86223 	 2.66734
15.65 	 1.28445 	 1.80599 	 2.72928
15.7 	 1.37311 	 1.73858 	 2.79573
15.75 	 1.45812 	 1.66002 	 2.86653
15.8 	 1.53893 	 1.57031 	 2.94147
15.85 	 1.61497 	 1.46943 	 3.02034
15.9 	 1.68568 	 1.35741 	 3.10288
15.95 	 1.75052 	 1.23422 	 3.18881
16 	 1.80892 	 1.09988 	 3.27782
16.05 	 1.86043 	 0.96112 	 3.36959
16.1 	 1.90507 	 0.824691 	 3.46375
16.15 	 1.94294 	 0.69059 	 3.55998
16.2 	 1.97417 	 0.558816 	 3.65794
16.25 	 1.99886 	 0.429371 	 3.75729
16.3 	 2.01714 	 0.302254 	 3.85771
16.35 	 2.02913 	 0.177464 	 3.9589
16.4 	 2.03493 	 0.0550025 	 4.06052
16.45 	 2.03467 	 -0.0651312 	 4.16229
16.5 	 2.02845 	 -0.182937 	 4.26389
16.55 	 2.01641 	 -0.298415 	 4.36504
16.6 	 1.99865 	 -0.411565 	 4.46544
16.65 	 1.97529 	 -0.522387 	 4.56481
16.7 	 1.94645 	 -0.630881 	 4.66288
16.75 	 1.91224 	 -0.737048 	 4.75937
16.8 	 1.87279 	 -0.840886 	 4.85401
16.85 	 1.82819 	 -0.942396 	 4.94656
16.9 	 1.77858 	 -1.04158 	 5.03675
16.95 	 1.72407 	 -1.13843 	 5.12434
17 	 1.66478 	 -1.23296 	 5.20908
17.05 	 1.60093 	 -1.31849 	 5.29074
17.1 	 1.53319 	 -1.38835 	 5.3691
17.15 	 1.46236 	 -1.44253 	 5.444
17.2 	 1.3892 	 -1.48105 	 5.5153
17.25 	 1.31451 	 -1.5039 	 5.5829
17.3 	 1.23907 	 -1.51108 	 5.64674
17.35 	 1.16366 	 -1.50259 	 5.70681
17.4 	 1.08907 	 -1.47843 	 5.76312
17.45 	 1.01608 	 -1.4386 	 5.81574
17.5 	 0.945475 	 -1.3831 	 5.86477
17.55 	 0.878034 	 -1.31193 	 5.91034
17.6 	 0.814543 	 -1.22509 	 5.95264
17.65 	 0.755787 	 -1.12258 	 5.99187
17.7 	 0.702547 	 -1.0044 	 6.02831
17.75 	 0.655608 	 -0.870547 	 6.06223
17.8 	 0.615753 	 -0.721027 	 6.09399
17.85 	 0.583766 	 -0.555838 	 6.12394
17.9 	 0.560431 	 -0.374979 	 6.15251
17.95 	 0.54653 	 -0.17845 	 6.18014
18 	 0.542847 	 0.033749 	 6.20733
18.05 	 0.549797 	 0.239475 	 6.2346
18.1 	 0.566317 	 0.416584 	 6.26247
18.15 	 0.590978 	 0.565077 	 6.29137
18.2 	 0.622348 	 0.684955 	 6.32168
18.25 	 0.658997 	 0.776215 	 6.35369
18.3 	 0.699493 	 0.83886 	 6.38764
18.35 	 0.742406 	 0.872889 	 6.42368
18.4 	 0.786305 	 0.878301 	 6.4619
18.45 	 0.829759 	 0.855097 	 6.50231
18.5 	 0.871338 	 0.803277 	 6.54484
18.55 	 0.90961 	 0.722841 	 6.58939
18.6 	 0.943145 	 0.613789 	 6.63573
18.65 	 0.970512 	 0.47612 	 6.6836
18.7 	 0.99028 	 0.309835 	 6.73265
18.75 	 1.00102 	 0.114934 	 6.78247
18.8 	 1.0013 	 -0.108583 	 6.83258
18.85 	 0.989683 	 -0.360716 	 6.88241
18.9 	 0.964748 	 -0.641466 	 6.93133
18.95 	 0.92506 	 -0.950831 	 6.97863
19 	 0.869188 	 -1.28881 	 7.02356
19.05 	 0.796253 	 -1.62229 	 7.06527
19.1 	 0.707586 	 -1.91813 	 7.10292
19.15 	 0.605068 	 -2.17633 	 7.13579
19.2 	 0.490581 	 -2.3969 	 7.16323
19.25 	 0.366005 	 -2.57984 	 7.18468
19.3 	 0.233224 	 -2.72514 	 7.1997
19.35 	 0.0941185 	 -2.83281 	 7.2079
19.4 	 -0.0494297 	 -2.90284 	 7.20903
19.45 	 -0.195539 	 -2.93524 	 7.20292
19.5 	 -0.342327 	 -2.93001 	 7.18947
19.55 	 -0.487913 	 -2.88714 	 7.1687
19.6 	 -0.630414 	 -2.80664 	 7.14073
19.65 	 -0.76795 	 -2.68851 	 7.10574
19.7 	 -0.898638 	 -2.53274 	 7.06405
19.75 	 -1.0206 	 -2.33933 	 7.01603
19.8 	 -1.13194 	 -2.1083 	 6.96216
19.85 	 -1.2308 	 -1.83963 	 6.90304
19.9 	 -1.31528 	 -1.53332 	 6.83932
19.95 	 -1.3835 	 -1.18938 	 6.77178
20 	 -1.43359 	 -0.807806 	 6.70128
20.05 	 -1.46414 	 -0.417425 	 6.62875
20.1 	 -1.47567 	 -0.0470637 	 6.55518
20.15 	 -1.46918 	 0.303278 	 6.48149
20.2 	 -1.44567 	 0.6336 	 6.40855
20.25 	 -1.40615 	 0.943903 	 6.33719
20.3 	 -1.35162 	 1.23419 	 6.26818
20.35 	 -1.28307 	 1.50445 	 6.20226
20.4 	 -1.2015 	 1.75469 	 6.14009
20.45 	 -1.10793 	 1.98492 	 6.08231
20.5 	 -1.00335 	 2.19512 	 6.02948
20.55 	 -0.888751 	 2.38531 	 5.98214
20.6 	 -0.765148 	 2.55548 	 5.94076
20.65 	 -0.633537 	 2.70562 	 5.90576
20.7 	 -0.49492 	 2.83575 	 5.87752
20.75 	 -0.350296 	 2.94586 	 5.85637
20.8 	 -0.200668 	 3.03594 	 5.84257
20.85 	 -0.0470352 	 3.10601 	 5.83637
20.9 	 0.1096 	 3.15606 	 5.83792
20.95 	 0.268237 	 3.18609 	 5.84736
