# x 	 y
0 	 -0.726025
1 	 0.680106
2 	 -0.415458
3 	 -0.795019
4 	 0.333655
5 	 -0.788381
6 	 -0.982548
7 	 0.0607584
8 	 -0.101002
9 	 -0.57628
10 	 0.409413
11 	 -0.116117
12 	 -0.980618
13 	 0.172412
14 	 0.290901
15 	 -0.96605
16 	 0.869939
17 	 -0.75658
18 	 0.888405
19 	 0.77368


#Cubic sub-spline
# x 	 ySub 	 yCubic 	 yQuad
5.5 	 -0.96432 	 -1.13245 	 0.232674
5.55 	 -0.981358 	 -1.13919 	 0.211785
5.6 	 -0.996328 	 -1.14102 	 0.168532
5.65 	 -1.00874 	 -1.13797 	 0.102917
5.7 	 -1.01809 	 -1.13007 	 0.0149388
5.75 	 -1.0239 	 -1.11736 	 -0.0954021
5.8 	 -1.02567 	 -1.09985 	 -0.228106
5.85 	 -1.02292 	 -1.07759 	 -0.383172
5.9 	 -1.01514 	 -1.05059 	 -0.560601
5.95 	 -1.00185 	 -1.0189 	 -0.760393
6 	 -0.982548 	 -0.982548 	 -0.982548
6.05 	 -0.954527 	 -0.941631 	 -1.20161
6.1 	 -0.91625 	 -0.896571 	 -1.39212
6.15 	 -0.869002 	 -0.84786 	 -1.55408
6.2 	 -0.81407 	 -0.795992 	 -1.68749
6.25 	 -0.752738 	 -0.74146 	 -1.79235
6.3 	 -0.686294 	 -0.684757 	 -1.86866
6.35 	 -0.616022 	 -0.626377 	 -1.91642
6.4 	 -0.543208 	 -0.566813 	 -1.93563
6.45 	 -0.469139 	 -0.506558 	 -1.92629
6.5 	 -0.3951 	 -0.446106 	 -1.8884
6.55 	 -0.322377 	 -0.385949 	 -1.82196
6.6 	 -0.252256 	 -0.326581 	 -1.72697
6.65 	 -0.186022 	 -0.268496 	 -1.60343
6.7 	 -0.124961 	 -0.212187 	 -1.45134
6.75 	 -0.0703595 	 -0.158146 	 -1.2707
6.8 	 -0.0235029 	 -0.106868 	 -1.06151
6.85 	 0.014323 	 -0.0588448 	 -0.823766
6.9 	 0.0418323 	 -0.0145706 	 -0.557475
6.95 	 0.0577394 	 0.0254616 	 -0.262633
7 	 0.0607584 	 0.0607584 	 0.0607584
7.05 	 0.0566871 	 0.0909373 	 0.381137
7.1 	 0.0521821 	 0.116059 	 0.666941
7.15 	 0.047245 	 0.136295 	 0.918169
7.2 	 0.0418778 	 0.151818 	 1.13482
7.25 	 0.0360823 	 0.162797 	 1.3169
7.3 	 0.0298603 	 0.169406 	 1.4644
7.35 	 0.0232136 	 0.171814 	 1.57733
7.4 	 0.0161441 	 0.170195 	 1.65568
7.45 	 0.00865366 	 0.164719 	 1.69945
7.5 	 0.000744053 	 0.155558 	 1.70865
7.55 	 -0.00758287 	 0.142884 	 1.68328
7.6 	 -0.0163253 	 0.126867 	 1.62333
7.65 	 -0.0254813 	 0.10768 	 1.5288
7.7 	 -0.0350492 	 0.0854935 	 1.3997
7.75 	 -0.045027 	 0.0604795 	 1.23602
7.8 	 -0.055413 	 0.0328095 	 1.03777
7.85 	 -0.0662053 	 0.00265482 	 0.804937
7.9 	 -0.0774021 	 -0.0298129 	 0.537533
7.95 	 -0.0890015 	 -0.0644223 	 0.235553
8 	 -0.101002 	 -0.101002 	 -0.101002
8.05 	 -0.116553 	 -0.139329 	 -0.438341
8.1 	 -0.138224 	 -0.178979 	 -0.742671
8.15 	 -0.165139 	 -0.219476 	 -1.01399
8.2 	 -0.196421 	 -0.260343 	 -1.25231
8.25 	 -0.231195 	 -0.301105 	 -1.45762
8.3 	 -0.268585 	 -0.341286 	 -1.62992
8.35 	 -0.307715 	 -0.38041 	 -1.76921
8.4 	 -0.34771 	 -0.418002 	 -1.87549
8.45 	 -0.387693 	 -0.453584 	 -1.94877
8.5 	 -0.426789 	 -0.486681 	 -1.98904
8.55 	 -0.464122 	 -0.516818 	 -1.9963
8.6 	 -0.498817 	 -0.543517 	 -1.97055
8.65 	 -0.529997 	 -0.566304 	 -1.91179
8.7 	 -0.556786 	 -0.584703 	 -1.82003
8.75 	 -0.57831 	 -0.598237 	 -1.69526
8.8 	 -0.593691 	 -0.60643 	 -1.53748
8.85 	 -0.602055 	 -0.608807 	 -1.34669
8.9 	 -0.602524 	 -0.604892 	 -1.12289
8.95 	 -0.594225 	 -0.594208 	 -0.866091
9 	 -0.57628 	 -0.57628 	 -0.57628
9.05 	 -0.547745 	 -0.550835 	 -0.282817
9.1 	 -0.509134 	 -0.518415 	 -0.0150563
9.15 	 -0.461763 	 -0.479763 	 0.227001
9.2 	 -0.406947 	 -0.435624 	 0.443355
9.25 	 -0.346002 	 -0.386742 	 0.634007
9.3 	 -0.280241 	 -0.333862 	 0.798955
9.35 	 -0.210982 	 -0.277728 	 0.9382
9.4 	 -0.139538 	 -0.219085 	 1.05174
9.45 	 -0.0672256 	 -0.158677 	 1.13958
9.5 	 0.0046407 	 -0.097248 	 1.20172
9.55 	 0.0747455 	 -0.0355427 	 1.23815
9.6 	 0.141774 	 0.0256944 	 1.24888
9.65 	 0.20441 	 0.085719 	 1.23391
9.7 	 0.261339 	 0.143787 	 1.19323
9.75 	 0.311246 	 0.199153 	 1.12685
9.8 	 0.352815 	 0.251074 	 1.03477
9.85 	 0.384731 	 0.298805 	 0.916986
9.9 	 0.40568 	 0.341601 	 0.773498
9.95 	 0.414345 	 0.378718 	 0.604307
10 	 0.409413 	 0.409413 	 0.409413
10.05 	 0.395658 	 0.433109 	 0.21074
10.1 	 0.378921 	 0.449909 	 0.0302151
10.15 	 0.359479 	 0.460088 	 -0.132163
10.2 	 0.337608 	 0.463916 	 -0.276395
10.25 	 0.313588 	 0.461666 	 -0.402479
10.3 	 0.287694 	 0.453611 	 -0.510417
10.35 	 0.260205 	 0.440023 	 -0.600208
10.4 	 0.231397 	 0.421176 	 -0.671851
10.45 	 0.201549 	 0.39734 	 -0.725348
10.5 	 0.170938 	 0.368789 	 -0.760698
10.55 	 0.139841 	 0.335795 	 -0.777901
10.6 	 0.108535 	 0.298631 	 -0.776957
10.65 	 0.0772988 	 0.257569 	 -0.757867
10.7 	 0.0464088 	 0.212881 	 -0.720629
10.75 	 0.0161429 	 0.164841 	 -0.665244
10.8 	 -0.0132217 	 0.11372 	 -0.591713
10.85 	 -0.0414075 	 0.0597915 	 -0.500034
10.9 	 -0.068137 	 0.00332733 	 -0.390209
10.95 	 -0.0931328 	 -0.0553998 	 -0.262237
11 	 -0.116117 	 -0.116117 	 -0.116117
11.05 	 -0.143411 	 -0.17851 	 0.0291543
11.1 	 -0.180604 	 -0.242086 	 0.154584
11.15 	 -0.226327 	 -0.306313 	 0.260173
11.2 	 -0.279209 	 -0.370658 	 0.345919
11.25 	 -0.337879 	 -0.434585 	 0.411824
11.3 	 -0.400967 	 -0.497563 	 0.457887
11.35 	 -0.467103 	 -0.559056 	 0.484108
11.4 	 -0.534916 	 -0.618532 	 0.490487
11.45 	 -0.603035 	 -0.675457 	 0.477025
11.5 	 -0.67009 	 -0.729296 	 0.443721
11.55 	 -0.734711 	 -0.779517 	 0.390575
11.6 	 -0.795527 	 -0.825586 	 0.317587
11.65 	 -0.851167 	 -0.866969 	 0.224758
11.7 	 -0.900262 	 -0.903133 	 0.112086
11.75 	 -0.94144 	 -0.933543 	 -0.0204266
11.8 	 -0.973331 	 -0.957666 	 -0.172781
11.85 	 -0.994565 	 -0.974969 	 -0.344978
11.9 	 -1.00377 	 -0.984918 	 -0.537016
11.95 	 -0.999579 	 -0.986979 	 -0.748896
12 	 -0.980618 	 -0.980618 	 -0.980618
12.05 	 -0.948225 	 -0.965498 	 -1.2073
12.1 	 -0.905502 	 -0.942062 	 -1.40404
12.15 	 -0.853728 	 -0.910951 	 -1.57086
12.2 	 -0.794182 	 -0.872803 	 -1.70775
12.25 	 -0.728142 	 -0.82826 	 -1.81471
12.3 	 -0.656886 	 -0.77796 	 -1.89174
12.35 	 -0.581692 	 -0.722543 	 -1.93885
12.4 	 -0.50384 	 -0.662649 	 -1.95602
12.45 	 -0.424608 	 -0.598919 	 -1.94326
12.5 	 -0.345274 	 -0.53199 	 -1.90057
12.55 	 -0.267116 	 -0.462504 	 -1.82796
12.6 	 -0.191413 	 -0.3911 	 -1.72541
12.65 	 -0.119444 	 -0.318418 	 -1.59294
12.7 	 -0.0524872 	 -0.245097 	 -1.43053
12.75 	 0.00817956 	 -0.171777 	 -1.2382
12.8 	 0.0612775 	 -0.0990984 	 -1.01594
12.85 	 0.105528 	 -0.0277005 	 -0.763743
12.9 	 0.139653 	 0.041777 	 -0.481621
12.95 	 0.162374 	 0.108694 	 -0.169569
13 	 0.172412 	 0.172412 	 0.172412
13.05 	 0.17769 	 0.232352 	 0.511806
13.1 	 0.186589 	 0.288189 	 0.816099
13.15 	 0.198517 	 0.339658 	 1.08529
13.2 	 0.212882 	 0.386497 	 1.31938
13.25 	 0.229091 	 0.428441 	 1.51836
13.3 	 0.246552 	 0.465227 	 1.68225
13.35 	 0.264673 	 0.496591 	 1.81103
13.4 	 0.282863 	 0.522268 	 1.90471
13.45 	 0.300528 	 0.541997 	 1.96329
13.5 	 0.317077 	 0.555511 	 1.98676
13.55 	 0.331918 	 0.562549 	 1.97514
13.6 	 0.344458 	 0.562846 	 1.92841
13.65 	 0.354105 	 0.556138 	 1.84658
13.7 	 0.360267 	 0.542162 	 1.72964
13.75 	 0.362353 	 0.520654 	 1.57761
13.8 	 0.359769 	 0.49135 	 1.39047
13.85 	 0.351924 	 0.453986 	 1.16823
13.9 	 0.338226 	 0.408299 	 0.91089
13.95 	 0.318082 	 0.354025 	 0.618446
14 	 0.290901 	 0.290901 	 0.290901
14.05 	 0.2518 	 0.218945 	 -0.0400837
14.1 	 0.197685 	 0.139314 	 -0.342843
14.15 	 0.130641 	 0.0534469 	 -0.617378
14.2 	 0.0527544 	 -0.0372178 	 -0.863687
14.25 	 -0.0338897 	 -0.131241 	 -1.08177
14.3 	 -0.127205 	 -0.227183 	 -1.27163
14.35 	 -0.225106 	 -0.323606 	 -1.43327
14.4 	 -0.325507 	 -0.41907 	 -1.56668
14.45 	 -0.426321 	 -0.512137 	 -1.67186
14.5 	 -0.525464 	 -0.601366 	 -1.74882
14.55 	 -0.620848 	 -0.68532 	 -1.79756
14.6 	 -0.710389 	 -0.762558 	 -1.81807
14.65 	 -0.792001 	 -0.831643 	 -1.81035
14.7 	 -0.863597 	 -0.891135 	 -1.77441
14.75 	 -0.923093 	 -0.939595 	 -1.71025
14.8 	 -0.968401 	 -0.975584 	 -1.61786
14.85 	 -0.997437 	 -0.997663 	 -1.49724
14.9 	 -1.00811 	 -1.00439 	 -1.3484
14.95 	 -0.998347 	 -0.994335 	 -1.17134
15 	 -0.96605 	 -0.96605 	 -0.96605
15.05 	 -0.910925 	 -0.918695 	 -0.753028
15.1 	 -0.835856 	 -0.853815 	 -0.552767
15.15 	 -0.743521 	 -0.773551 	 -0.365265
15.2 	 -0.636603 	 -0.680044 	 -0.190524
15.25 	 -0.517782 	 -0.575436 	 -0.0285437
15.3 	 -0.389738 	 -0.461867 	 0.120677
15.35 	 -0.255153 	 -0.341478 	 0.257137
15.4 	 -0.116708 	 -0.216411 	 0.380837
15.45 	 0.0229177 	 -0.0888072 	 0.491777
15.5 	 0.161042 	 0.0391931 	 0.589956
15.55 	 0.294984 	 0.165448 	 0.675376
15.6 	 0.422063 	 0.287818 	 0.748035
15.65 	 0.539599 	 0.40416 	 0.807934
15.7 	 0.644911 	 0.512334 	 0.855072
15.75 	 0.735317 	 0.610198 	 0.88945
15.8 	 0.808137 	 0.695612 	 0.911069
15.85 	 0.86069 	 0.766434 	 0.919927
15.9 	 0.890295 	 0.820523 	 0.916024
15.95 	 0.894272 	 0.855738 	 0.899362
16 	 0.869939 	 0.869939 	 0.869939
16.05 	 0.820707 	 0.861708 	 0.83186
16.1 	 0.753408 	 0.83253 	 0.789228
16.15 	 0.670488 	 0.784614 	 0.742045
16.2 	 0.574396 	 0.720168 	 0.690309
16.25 	 0.467581 	 0.641401 	 0.63402
16.3 	 0.352491 	 0.550522 	 0.57318
16.35 	 0.231574 	 0.44974 	 0.507787
16.4 	 0.107279 	 0.341264 	 0.437842
16.45 	 -0.0179464 	 0.227303 	 0.363344
16.5 	 -0.141653 	 0.110065 	 0.284295
16.55 	 -0.261394 	 -0.00824057 	 0.200692
16.6 	 -0.374719 	 -0.125405 	 0.112538
16.65 	 -0.479181 	 -0.23922 	 0.0198313
16.7 	 -0.572331 	 -0.347475 	 -0.0774277
16.75 	 -0.651721 	 -0.447964 	 -0.179239
16.8 	 -0.714903 	 -0.538475 	 -0.285603
16.85 	 -0.759428 	 -0.616802 	 -0.396519
16.9 	 -0.782848 	 -0.680734 	 -0.511987
16.95 	 -0.782715 	 -0.728063 	 -0.632007
17 	 -0.75658 	 -0.75658 	 -0.75658
17.05 	 -0.708517 	 -0.764719 	 -0.872974
17.1 	 -0.645495 	 -0.753481 	 -0.968458
17.15 	 -0.569407 	 -0.724509 	 -1.04303
17.2 	 -0.482147 	 -0.679448 	 -1.0967
17.25 	 -0.385608 	 -0.619942 	 -1.12945
17.3 	 -0.281683 	 -0.547633 	 -1.1413
17.35 	 -0.172266 	 -0.464166 	 -1.13223
17.4 	 -0.0592505 	 -0.371184 	 -1.10226
17.45 	 0.05547 	 -0.270332 	 -1.05137
17.5 	 0.170002 	 -0.163253 	 -0.979579
17.55 	 0.282453 	 -0.0515904 	 -0.886875
17.6 	 0.390928 	 0.0630118 	 -0.773261
17.65 	 0.493534 	 0.17891 	 -0.638737
17.7 	 0.588378 	 0.29446 	 -0.483303
17.75 	 0.673567 	 0.408018 	 -0.30696
17.8 	 0.747206 	 0.517941 	 -0.109707
17.85 	 0.807403 	 0.622585 	 0.108456
17.9 	 0.852264 	 0.720306 	 0.347529
17.95 	 0.879896 	 0.80946 	 0.607512
18 	 0.888405 	 0.888405 	 0.888405
18.05 	 0.883943 	 0.955867 	 1.1649
18.1 	 0.874469 	 1.01207 	 1.41168
18.15 	 0.860794 	 1.0576 	 1.62876
18.2 	 0.843733 	 1.09306 	 1.81613
18.25 	 0.824099 	 1.11903 	 1.97379
18.3 	 0.802703 	 1.13611 	 2.10174
18.35 	 0.780361 	 1.1449 	 2.19998
18.4 	 0.757885 	 1.14598 	 2.26852
18.45 	 0.736087 	 1.13995 	 2.30734
18.5 	 0.715781 	 1.12739 	 2.31646
18.55 	 0.697781 	 1.10891 	 2.29587
18.6 	 0.682899 	 1.0851 	 2.24557
18.65 	 0.671949 	 1.05655 	 2.16556
18.7 	 0.665743 	 1.02384 	 2.05585
18.75 	 0.665095 	 0.987581 	 1.91642
18.8 	 0.670817 	 0.948357 	 1.74729
18.85 	 0.683724 	 0.906762 	 1.54845
18.9 	 0.704628 	 0.863389 	 1.3199
18.95 	 0.734342 	 0.818831 	 1.06165
19 	 0.77368 	 0.77368 	 0.77368
19.05 	 0.823454 	 0.728528 	 0.456005
19.1 	 0.884477 	 0.68397 	 0.108623
19.15 	 0.957564 	 0.640597 	 -0.268468
19.2 	 1.04353 	 0.599002 	 -0.675267
19.25 	 1.14318 	 0.559778 	 -1.11177
19.3 	 1.25733 	 0.523518 	 -1.57799
19.35 	 1.3868 	 0.490813 	 -2.07392
19.4 	 1.5324 	 0.462258 	 -2.59955
19.45 	 1.69494 	 0.438444 	 -3.15489
19.5 	 1.87523 	 0.419965 	 -3.73994
19.55 	 2.07409 	 0.407413 	 -4.3547
19.6 	 2.29233 	 0.40138 	 -4.99916
19.65 	 2.53077 	 0.40246 	 -5.67334
19.7 	 2.79021 	 0.411245 	 -6.37722
19.75 	 3.07148 	 0.428328 	 -7.11081
19.8 	 3.37538 	 0.454301 	 -7.87411
19.85 	 3.70272 	 0.489758 	 -8.66712
19.9 	 4.05432 	 0.53529 	 -9.48984
19.95 	 4.431 	 0.591492 	 -10.3423
